,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
485,kitimat,75,CA,1572935052,87,54.0175,-128.6884,48.2,9.17
486,samarai,95,PG,1572934452,91,-10.6167,150.6667,75.19,7.76
487,vostok,95,RU,1572934437,92,46.448,135.8294,29.81,8.48
488,lodja,99,CD,1572934151,95,-3.5242,23.601,72.67,2.82
489,tymovskoye,100,RU,1572934450,99,50.8456,142.655,32.4,1.81
490,puerto del rosario,58,ES,1572934450,77,28.5004,-13.8628,69.8,9.17
491,coronel oviedo,63,PY,1572934902,76,-25.4501,-56.4407,78.85,5.48
492,cabo rojo,0,PR,1572934972,92,18.087,-67.146,77.0,1.01
493,tura,6,RU,1572934437,84,64.2742,100.217,-7.07,1.41
494,tautira,40,PF,1572934949,78,-17.7334,-149.15,78.8,4.7
495,desesti,75,RO,1572934225,100,47.7667,23.85,52.0,5.82
496,turukhansk,99,RU,1572934339,88,65.7954,87.9608,6.11,13.98
497,quatre cocos,75,MU,1572934304,69,-20.2078,57.7625,80.6,11.41
498,abalak,0,NE,1572934494,17,15.4637,6.2813,77.76,8.61
499,port keats,81,AU,1572934446,49,-14.25,129.55,90.06,10.58
500,champerico,5,MX,1572934918,94,16.3758,-93.5989,69.8,4.7
501,ballina,75,IE,1572934754,93,54.1143,-9.1533,51.01,6.93
502,trat,20,TH,1572934352,59,12.2452,102.5118,93.2,5.82
503,shimoda,40,JP,1572934422,48,34.701,138.9287,64.4,8.05
504,andros town,40,BS,1572934920,78,24.7279,-77.7889,78.8,3.36
505,trairi,70,BR,1572934893,77,-3.278,-39.2679,76.27,7.63
506,barranca,47,PE,1572934945,90,-10.7542,-77.761,62.32,14.65
507,podyuga,100,RU,1572934177,91,61.0925,40.8632,22.02,7.96
508,lixourion,20,GR,1572934154,100,38.2019,20.4314,64.0,4.7
509,bubaque,58,GW,1572934484,83,11.2833,-15.8334,82.5,10.69
510,palmer,0,AU,1572934446,37,-34.8528,139.1601,73.99,16.11
511,general luna,62,PH,1572934378,78,13.6872,122.171,82.71,3.4
512,otjimbingwe,18,NA,1572934891,6,-22.35,16.1333,80.46,6.93
513,maputo,75,MZ,1572934160,69,-25.9663,32.5675,77.0,8.05
514,khandyga,100,RU,1572934438,95,62.6478,135.5751,9.81,4.63
515,lumby,1,CA,1572935053,100,50.25,-118.9667,39.0,3.36
516,binga,4,ZW,1572934298,27,-17.6219,27.3426,82.01,11.25
517,praia,0,BR,1572934909,68,-20.2488,-43.8055,71.6,3.36
518,ballitoville,75,ZA,1572934160,88,-29.539,31.2144,68.0,12.75
519,porto novo,40,BR,1572934911,73,-23.6775,-45.4418,75.2,1.12
520,springbok,94,ZA,1572934891,51,-29.666,17.8825,67.11,5.19
521,selma,95,US,1572934951,93,32.4079,-87.0208,62.6,3.67
522,changli,100,CN,1572935220,81,30.5369,105.4165,60.52,2.71
523,shihezi,49,CN,1572934178,45,44.3,86.0333,56.67,8.66
524,iwanai,20,JP,1572934192,58,42.9744,140.5089,44.82,10.09
525,minden,90,US,1572934999,86,40.4988,-98.9481,39.2,4.7
526,jalu,0,LY,1572934146,40,29.0331,21.5482,70.08,6.62
527,honningsvag,75,NO,1572934283,74,70.9821,25.9704,37.4,14.99
528,lucapa,98,AO,1572934144,88,-8.4196,20.7411,70.3,2.28
529,licata,0,IT,1572934451,88,37.1071,13.9461,62.6,3.36
530,tessalit,28,ML,1572934488,24,20.2009,1.014,72.31,6.24
531,soe,100,EE,1572934196,93,57.9113,26.0463,35.6,13.87
532,pokhara,5,NP,1572935264,62,28.2095,83.9914,53.79,6.8
533,rocha,84,UY,1572934902,98,-34.4811,-54.3366,57.53,3.83
534,novyy oskol,92,RU,1572934151,75,50.7644,37.8633,52.6,19.28
535,mildura,41,AU,1572934192,22,-34.1848,142.1625,73.0,9.17
536,prudentopolis,13,BR,1572934906,97,-25.2131,-50.9778,63.31,1.39
537,lahaina,20,US,1572935042,78,20.8727,-156.6763,77.0,2.93
538,raudeberg,0,NO,1572934849,56,61.9875,5.1352,37.0,3.36
539,east wenatchee bench,1,US,1572935040,74,47.4257,-120.2812,42.01,3.36
540,clyde river,90,CA,1572935047,92,70.4692,-68.5915,19.4,12.75
